SITE_ID,PLANT_ID,JSTART,JEND,PERCENT_LEAF,UPDATE_DATE
LYK123,11,121,135,100,"2007-11-16 09:05:42"
LYK123,11,136,151,100,"2007-11-16 09:05:42"
LYK123,11,152,165,100,"2007-11-16 09:05:42"
LYK123,11,166,181,100,"2007-11-16 09:05:42"
LYK123,11,182,259,100,"2007-11-16 09:05:42"
LYK123,11,260,273,100,"2007-11-16 09:05:42"
LYK123,11,274,289,80,"2007-11-16 09:05:42"
LYK123,11,290,304,50,"2007-11-16 09:05:42"
LYK123,11,305,320,25,"2007-11-16 09:05:42"
LYK123,11,321,366,25,"2007-11-16 09:05:42"
LYK123,13,1,91,0,"2007-11-16 09:05:42"
LYK123,13,92,105,0,"2007-11-16 09:05:42"
LYK123,13,106,120,25,"2007-11-16 09:05:42"
LYK123,13,121,135,50,"2007-11-16 09:05:42"
LYK123,13,136,151,75,"2007-11-16 09:05:42"
LYK123,13,152,165,100,"2007-11-16 09:05:42"
LYK123,13,166,181,100,"2007-11-16 09:05:42"
LYK123,13,182,259,100,"2007-11-16 09:05:42"
LYK123,13,260,273,75,"2007-11-16 09:05:42"
LYK123,13,274,289,50,"2007-11-16 09:05:42"
LYK123,13,290,304,0,"2007-11-16 09:05:42"
LYK123,13,305,320,0,"2007-11-16 09:05:42"
LYK123,13,321,366,0,"2007-11-16 09:05:42"
LYK123,35,1,91,100,"2007-11-16 09:05:42"
LYK123,35,92,105,100,"2007-11-16 09:05:42"
LYK123,35,106,120,100,"2007-11-16 09:05:42"
LYK123,35,121,135,100,"2007-11-16 09:05:42"
LYK123,35,136,151,100,"2007-11-16 09:05:42"
LYK123,35,152,165,100,"2007-11-16 09:05:42"
LYK123,35,166,181,100,"2007-11-16 09:05:42"
LYK123,35,182,259,100,"2007-11-16 09:05:42"
LYK123,35,260,273,100,"2007-11-16 09:05:42"
LYK123,35,274,289,100,"2007-11-16 09:05:42"
LYK123,35,290,304,100,"2007-11-16 09:05:42"
LYK123,35,305,320,100,"2007-11-16 09:05:42"
LYK123,35,321,366,100,"2007-11-16 09:05:42"
MAC426,8,1,103,0,"2007-11-16 09:05:42"
MAC426,8,104,118,0,"2007-11-16 09:05:42"
MAC426,8,119,125,0,"2007-11-16 09:05:42"
MAC426,8,126,138,25,"2007-11-16 09:05:42"
MAC426,8,139,152,75,"2007-11-16 09:05:42"
MAC426,8,153,160,75,"2007-11-16 09:05:42"
MAC426,8,161,168,75,"2007-11-16 09:05:42"
MAC426,8,169,180,75,"2007-11-16 09:05:42"
MAC426,8,181,250,100,"2007-11-16 09:05:42"
MAC426,8,251,265,100,"2007-11-16 09:05:42"
MAC426,8,266,279,0,"2007-11-16 09:05:42"
MAC426,8,280,307,0,"2007-11-16 09:05:42"
MAC426,8,308,366,0,"2007-11-16 09:05:42"
MAC426,11,1,103,0,"2007-11-16 09:05:42"
MAC426,11,104,118,0,"2007-11-16 09:05:42"
MAC426,11,119,125,0,"2007-11-16 09:05:42"
MAC426,11,126,138,0,"2007-11-16 09:05:42"
MAC426,11,139,152,0,"2007-11-16 09:05:42"
MAC426,11,153,160,25,"2007-11-16 09:05:42"
MAC426,11,161,168,75,"2007-11-16 09:05:42"
MAC426,11,169,180,100,"2007-11-16 09:05:42"
MAC426,11,181,250,100,"2007-11-16 09:05:42"
MAC426,11,251,265,100,"2007-11-16 09:05:42"
MAC426,11,266,279,0,"2007-11-16 09:05:42"
MAC426,11,280,307,0,"2007-11-16 09:05:42"
MAC426,11,308,366,0,"2007-11-16 09:05:42"
MAC426,43,1,103,0,"2007-11-16 09:05:42"
MAC426,43,104,118,35,"2007-11-16 09:05:42"
MAC426,43,119,125,70,"2007-11-16 09:05:42"
MAC426,43,126,138,100,"2007-11-16 09:05:42"
MAC426,43,139,152,100,"2007-11-16 09:05:42"
MAC426,43,153,160,100,"2007-11-16 09:05:42"
MAC426,43,161,168,100,"2007-11-16 09:05:42"
MAC426,43,169,180,100,"2007-11-16 09:05:42"
MAC426,43,181,250,100,"2007-11-16 09:05:42"
MAC426,43,251,265,100,"2007-11-16 09:05:42"
MAC426,43,266,279,100,"2007-11-16 09:05:42"
MAC426,43,280,307,50,"2007-11-16 09:05:42"
MAC426,43,308,366,0,"2007-11-16 09:05:42"
MAC426,82,1,103,0,"2007-11-16 09:05:42"
MAC426,82,104,118,0,"2007-11-16 09:05:42"
MAC426,82,119,125,0,"2007-11-16 09:05:42"
MAC426,82,126,138,25,"2007-11-16 09:05:42"
MAC426,82,139,152,75,"2007-11-16 09:05:42"
MAC426,82,153,160,75,"2007-11-16 09:05:42"
MAC426,82,161,168,75,"2007-11-16 09:05:42"
MAC426,82,169,180,75,"2007-11-16 09:05:42"
MAC426,82,181,250,100,"2007-11-16 09:05:42"
MAC426,82,251,265,0,"2007-11-16 09:05:42"
MAC426,82,266,279,0,"2007-11-16 09:05:42"
MAC426,82,280,307,0,"2007-11-16 09:05:42"
MAC426,82,308,366,0,"2007-11-16 09:05:42"
MAC426,83,1,103,0,"2007-11-16 09:05:42"
MAC426,83,104,118,0,"2007-11-16 09:05:42"
MAC426,83,119,125,0,"2007-11-16 09:05:42"
MAC426,83,126,138,0,"2007-11-16 09:05:42"
MAC426,83,139,152,0,"2007-11-16 09:05:42"
MAC426,83,153,160,80,"2007-11-16 09:05:42"
MAC426,83,161,168,80,"2007-11-16 09:05:42"
MAC426,83,169,180,80,"2007-11-16 09:05:42"
MAC426,83,181,250,80,"2007-11-16 09:05:42"
MAC426,83,251,265,80,"2007-11-16 09:05:42"
MAC426,83,266,279,0,"2007-11-16 09:05:42"
MAC426,83,280,307,0,"2007-11-16 09:05:42"
MAC426,83,308,366,0,"2007-11-16 09:05:42"
MCK131,4,1,75,0,"2007-11-16 09:05:42"
MCK131,4,76,91,0,"2007-11-16 09:05:42"
MCK131,4,92,105,25,"2007-11-16 09:05:42"
MCK131,4,106,120,50,"2007-11-16 09:05:42"
MCK131,4,121,135,75,"2007-11-16 09:05:42"
MCK131,4,136,151,100,"2007-11-16 09:05:42"
MCK131,4,152,181,100,"2007-11-16 09:05:42"
MCK131,4,182,273,100,"2007-11-16 09:05:42"
MCK131,4,274,289,75,"2007-11-16 09:05:42"
MCK131,4,290,304,50,"2007-11-16 09:05:42"
MCK131,4,305,320,0,"2007-11-16 09:05:42"
MCK131,4,321,334,0,"2007-11-16 09:05:42"
MCK131,4,335,366,0,"2007-11-16 09:05:42"
MCK131,11,1,75,25,"2007-11-16 09:05:42"
MCK131,11,76,91,25,"2007-11-16 09:05:42"
MCK131,11,92,105,50,"2007-11-16 09:05:42"
MCK131,11,106,120,75,"2007-11-16 09:05:42"
MCK131,11,121,135,100,"2007-11-16 09:05:42"
MCK131,11,136,151,100,"2007-11-16 09:05:42"
MCK131,11,152,181,100,"2007-11-16 09:05:42"
MCK131,11,182,273,100,"2007-11-16 09:05:42"
MCK131,11,274,289,80,"2007-11-16 09:05:42"
MCK131,11,290,304,60,"2007-11-16 09:05:42"
MCK131,11,305,320,30,"2007-11-16 09:05:42"
MCK131,11,321,334,25,"2007-11-16 09:05:42"
MCK131,11,335,366,25,"2007-11-16 09:05:42"
MCK131,12,1,75,25,"2007-11-16 09:05:42"
MCK131,12,76,91,25,"2007-11-16 09:05:42"
MCK131,12,92,105,50,"2007-11-16 09:05:42"
MCK131,12,106,120,75,"2007-11-16 09:05:42"
MCK131,12,121,135,100,"2007-11-16 09:05:42"
MCK131,12,136,151,100,"2007-11-16 09:05:42"
MCK131,12,152,181,100,"2007-11-16 09:05:42"
MCK131,12,182,273,100,"2007-11-16 09:05:42"
MCK131,12,274,289,80,"2007-11-16 09:05:42"
MCK131,12,290,304,60,"2007-11-16 09:05:42"
MCK131,12,305,320,30,"2007-11-16 09:05:42"
MCK131,12,321,334,25,"2007-11-16 09:05:42"
MCK131,12,335,366,25,"2007-11-16 09:05:42"
MCK131,23,1,75,0,"2007-11-16 09:05:42"
MCK131,23,76,91,25,"2007-11-16 09:05:42"
MCK131,23,92,105,50,"2007-11-16 09:05:42"
MCK131,23,106,120,75,"2007-11-16 09:05:42"
MCK131,23,121,135,100,"2007-11-16 09:05:42"
MCK131,23,136,151,100,"2007-11-16 09:05:42"
MCK131,23,152,181,100,"2007-11-16 09:05:42"
MCK131,23,182,273,100,"2007-11-16 09:05:42"
MCK131,23,274,289,80,"2007-11-16 09:05:42"
MCK131,23,290,304,60,"2007-11-16 09:05:42"
MCK131,23,305,320,30,"2007-11-16 09:05:42"
MCK131,23,321,334,15,"2007-11-16 09:05:42"
MCK131,23,335,366,0,"2007-11-16 09:05:42"
MCK231,4,1,75,0,"2007-11-16 09:05:42"
MCK231,4,76,91,0,"2007-11-16 09:05:42"
MCK231,4,92,105,25,"2007-11-16 09:05:42"
MCK231,4,106,120,50,"2007-11-16 09:05:42"
MCK231,4,121,135,75,"2007-11-16 09:05:42"
MCK231,4,136,151,100,"2007-11-16 09:05:42"
MCK231,4,152,181,100,"2007-11-16 09:05:42"
MCK231,4,182,273,100,"2007-11-16 09:05:42"
MCK231,4,274,289,75,"2007-11-16 09:05:42"
MCK231,4,290,304,50,"2007-11-16 09:05:42"
MCK231,4,305,320,0,"2007-11-16 09:05:42"
MCK231,4,321,334,0,"2007-11-16 09:05:42"
MCK231,4,335,366,0,"2007-11-16 09:05:42"
MCK231,11,1,75,25,"2007-11-16 09:05:42"
MCK231,11,76,91,25,"2007-11-16 09:05:42"
MCK231,11,92,105,50,"2007-11-16 09:05:42"
MCK231,11,106,120,75,"2007-11-16 09:05:42"
MCK231,11,121,135,100,"2007-11-16 09:05:42"
MCK231,11,136,151,100,"2007-11-16 09:05:42"
MCK231,11,152,181,100,"2007-11-16 09:05:42"
MCK231,11,182,273,100,"2007-11-16 09:05:42"
MCK231,11,274,289,80,"2007-11-16 09:05:42"
MCK231,11,290,304,60,"2007-11-16 09:05:42"
MCK231,11,305,320,30,"2007-11-16 09:05:42"
MCK231,11,321,334,25,"2007-11-16 09:05:42"
MCK231,11,335,366,25,"2007-11-16 09:05:42"
MCK231,12,1,75,25,"2007-11-16 09:05:42"
MCK231,12,76,91,25,"2007-11-16 09:05:42"
MCK231,12,92,105,50,"2007-11-16 09:05:42"
MCK231,12,106,120,75,"2007-11-16 09:05:42"
MCK231,12,121,135,100,"2007-11-16 09:05:42"
MCK231,12,136,151,100,"2007-11-16 09:05:42"
MCK231,12,152,181,100,"2007-11-16 09:05:42"
MCK231,12,182,273,100,"2007-11-16 09:05:42"
MCK231,12,274,289,80,"2007-11-16 09:05:42"
MCK231,12,290,304,60,"2007-11-16 09:05:42"
MCK231,12,305,320,30,"2007-11-16 09:05:42"
MCK231,12,321,334,25,"2007-11-16 09:05:42"
MCK231,12,335,366,25,"2007-11-16 09:05:42"
MCK231,23,1,75,0,"2007-11-16 09:05:42"
MCK231,23,76,91,25,"2007-11-16 09:05:42"
MCK231,23,92,105,50,"2007-11-16 09:05:42"
MCK231,23,106,120,75,"2007-11-16 09:05:42"
MCK231,23,121,135,100,"2007-11-16 09:05:42"
MCK231,23,136,151,100,"2007-11-16 09:05:42"
MCK231,23,152,181,100,"2007-11-16 09:05:42"
MCK231,23,182,273,100,"2007-11-16 09:05:42"
MCK231,23,274,289,80,"2007-11-16 09:05:42"
MCK231,23,290,304,60,"2007-11-16 09:05:42"
MCK231,23,305,320,30,"2007-11-16 09:05:42"
MCK231,23,321,334,15,"2007-11-16 09:05:42"
MCK231,23,335,366,0,"2007-11-16 09:05:42"
MEV405,11,1,120,0,"2007-11-16 09:05:42"
MEV405,11,121,151,50,"2007-11-16 09:05:42"
MEV405,11,152,243,100,"2007-11-16 09:05:42"
MEV405,11,244,273,50,"2007-11-16 09:05:42"
MEV405,11,274,366,0,"2007-11-16 09:05:42"
MEV405,29,1,120,25,"2007-11-16 09:05:42"
MEV405,29,121,151,80,"2007-11-16 09:05:42"
MEV405,29,152,243,100,"2007-11-16 09:05:42"
MEV405,29,244,273,80,"2007-11-16 09:05:42"
MEV405,29,274,366,25,"2007-11-16 09:05:42"
MEV405,30,1,120,80,"2007-11-16 09:05:42"
MEV405,30,121,151,100,"2007-11-16 09:05:42"
MEV405,30,152,243,100,"2007-11-16 09:05:42"
MEV405,30,244,273,100,"2007-11-16 09:05:42"
MEV405,30,274,366,80,"2007-11-16 09:05:42"
MEV405,34,1,120,75,"2007-11-16 09:05:42"
MEV405,34,121,151,100,"2007-11-16 09:05:42"
MEV405,34,152,243,100,"2007-11-16 09:05:42"
MEV405,34,244,273,100,"2007-11-16 09:05:42"
MEV405,34,274,366,75,"2007-11-16 09:05:42"
MEV405,36,1,120,100,"2007-11-16 09:05:42"
MEV405,36,121,151,100,"2007-11-16 09:05:42"
MEV405,36,152,243,100,"2007-11-16 09:05:42"
MEV405,36,244,273,100,"2007-11-16 09:05:42"
MEV405,36,274,366,100,"2007-11-16 09:05:42"
MKG113,4,1,91,0,"2007-11-16 09:05:42"
MKG113,4,92,105,0,"2007-11-16 09:05:42"
MKG113,4,106,121,25,"2007-11-16 09:05:42"
MKG113,4,122,136,50,"2007-11-16 09:05:42"
MKG113,4,137,151,75,"2007-11-16 09:05:42"
MKG113,4,152,259,100,"2007-11-16 09:05:42"
MKG113,4,260,273,50,"2007-11-16 09:05:42"
MKG113,4,274,288,25,"2007-11-16 09:05:42"
MKG113,4,289,304,0,"2007-11-16 09:05:42"
MKG113,4,305,334,0,"2007-11-16 09:05:42"
MKG113,4,335,366,0,"2007-11-16 09:05:42"
MKG113,8,1,91,0,"2007-11-16 09:05:42"
MKG113,8,92,105,0,"2007-11-16 09:05:42"
MKG113,8,106,121,15,"2007-11-16 09:05:42"
MKG113,8,122,136,30,"2007-11-16 09:05:42"
MKG113,8,137,151,75,"2007-11-16 09:05:42"
MKG113,8,152,259,100,"2007-11-16 09:05:42"
MKG113,8,260,273,35,"2007-11-16 09:05:42"
MKG113,8,274,288,20,"2007-11-16 09:05:42"
MKG113,8,289,304,0,"2007-11-16 09:05:42"
MKG113,8,305,334,0,"2007-11-16 09:05:42"
MKG113,8,335,366,0,"2007-11-16 09:05:42"
MKG113,11,1,91,25,"2007-11-16 09:05:42"
MKG113,11,92,105,25,"2007-11-16 09:05:42"
MKG113,11,106,121,50,"2007-11-16 09:05:42"
MKG113,11,122,136,75,"2007-11-16 09:05:42"
MKG113,11,137,151,100,"2007-11-16 09:05:42"
MKG113,11,152,259,100,"2007-11-16 09:05:42"
MKG113,11,260,273,80,"2007-11-16 09:05:42"
MKG113,11,274,288,60,"2007-11-16 09:05:42"
MKG113,11,289,304,40,"2007-11-16 09:05:42"
MKG113,11,305,334,25,"2007-11-16 09:05:42"
MKG113,11,335,366,25,"2007-11-16 09:05:42"
MKG113,13,1,91,0,"2007-11-16 09:05:42"
MKG113,13,92,105,0,"2007-11-16 09:05:42"
MKG113,13,106,121,25,"2007-11-16 09:05:42"
MKG113,13,122,136,50,"2007-11-16 09:05:42"
MKG113,13,137,151,75,"2007-11-16 09:05:42"
MKG113,13,152,259,100,"2007-11-16 09:05:42"
MKG113,13,260,273,50,"2007-11-16 09:05:42"
MKG113,13,274,288,25,"2007-11-16 09:05:42"
MKG113,13,289,304,0,"2007-11-16 09:05:42"
MKG113,13,305,334,0,"2007-11-16 09:05:42"
MKG113,13,335,366,0,"2007-11-16 09:05:42"
MKG113,16,1,91,0,"2007-11-16 09:05:42"
MKG113,16,92,105,0,"2007-11-16 09:05:42"
MKG113,16,106,121,25,"2007-11-16 09:05:42"
MKG113,16,122,136,50,"2007-11-16 09:05:42"
MKG113,16,137,151,95,"2007-11-16 09:05:42"
MKG113,16,152,259,100,"2007-11-16 09:05:42"
MKG113,16,260,273,50,"2007-11-16 09:05:42"
MKG113,16,274,288,25,"2007-11-16 09:05:42"
MKG113,16,289,304,0,"2007-11-16 09:05:42"
MKG113,16,305,334,0,"2007-11-16 09:05:42"
MKG113,16,335,366,0,"2007-11-16 09:05:42"
MKG113,35,1,91,100,"2007-11-16 09:05:42"
MKG113,35,92,105,100,"2007-11-16 09:05:42"
MKG113,35,106,121,100,"2007-11-16 09:05:42"
MKG113,35,122,136,100,"2007-11-16 09:05:42"
MKG113,35,137,151,100,"2007-11-16 09:05:42"
MKG113,35,152,259,100,"2007-11-16 09:05:42"
MKG113,35,260,273,100,"2007-11-16 09:05:42"
MKG113,35,274,288,100,"2007-11-16 09:05:42"
MKG113,35,289,304,100,"2007-11-16 09:05:42"
MKG113,35,305,334,100,"2007-11-16 09:05:42"
MKG113,35,335,366,100,"2007-11-16 09:05:42"
MOR409,1,1,120,80,"2007-11-16 09:05:42"
MOR409,1,121,244,100,"2007-11-16 09:05:42"
MOR409,1,245,366,80,"2007-11-16 09:05:42"
MOR409,6,1,120,25,"2007-11-16 09:05:42"
MOR409,6,121,244,100,"2007-11-16 09:05:42"
MOR409,6,245,366,50,"2007-11-16 09:05:42"
MOR409,11,1,120,50,"2007-11-16 09:05:42"
MOR409,11,121,244,100,"2007-11-16 09:05:42"
MOR409,11,245,366,50,"2007-11-16 09:05:42"
MOR409,17,1,120,80,"2007-11-16 09:05:42"
MOR409,17,121,244,100,"2007-11-16 09:05:42"
MOR409,17,245,366,80,"2007-11-16 09:05:42"
MOR409,22,1,120,80,"2007-11-16 09:05:42"
MOR409,22,121,244,100,"2007-11-16 09:05:42"
MOR409,22,245,366,80,"2007-11-16 09:05:42"
MOR409,36,1,120,100,"2007-11-16 09:05:42"
MOR409,36,121,244,100,"2007-11-16 09:05:42"
MOR409,36,245,366,100,"2007-11-16 09:05:42"
NCS415,1,1,120,80,"2007-11-16 09:05:42"
NCS415,1,121,244,100,"2007-11-16 09:05:42"
NCS415,1,245,366,80,"2007-11-16 09:05:42"
NCS415,2,1,120,80,"2007-11-16 09:05:42"
NCS415,2,121,244,100,"2007-11-16 09:05:42"
NCS415,2,245,366,80,"2007-11-16 09:05:42"
NCS415,4,1,120,25,"2007-11-16 09:05:42"
NCS415,4,121,244,100,"2007-11-16 09:05:42"
NCS415,4,245,366,50,"2007-11-16 09:05:42"
NCS415,6,1,120,25,"2007-11-16 09:05:42"
NCS415,6,121,244,100,"2007-11-16 09:05:42"
NCS415,6,245,366,50,"2007-11-16 09:05:42"
NCS415,11,1,120,25,"2007-11-16 09:05:42"
NCS415,11,121,244,100,"2007-11-16 09:05:42"
NCS415,11,245,366,25,"2007-11-16 09:05:42"
NCS415,22,1,120,80,"2007-11-16 09:05:42"
NCS415,22,121,244,100,"2007-11-16 09:05:42"
NCS415,22,245,366,80,"2007-11-16 09:05:42"
NCS415,36,1,120,100,"2007-11-16 09:05:42"
NCS415,36,121,244,100,"2007-11-16 09:05:42"
NCS415,36,245,366,100,"2007-11-16 09:05:42"
OLY421,38,1,116,75,"2007-11-16 09:05:42"
OLY421,38,117,130,85,"2007-11-16 09:05:42"
OLY421,38,131,319,100,"2007-11-16 09:05:42"
OLY421,38,320,333,85,"2007-11-16 09:05:42"
OLY421,38,334,366,75,"2007-11-16 09:05:42"
OLY421,39,1,116,20,"2007-11-16 09:05:42"
OLY421,39,117,130,75,"2007-11-16 09:05:42"
OLY421,39,131,319,100,"2007-11-16 09:05:42"
OLY421,39,320,333,75,"2007-11-16 09:05:42"
OLY421,39,334,366,20,"2007-11-16 09:05:42"
OLY421,40,1,116,50,"2007-11-16 09:05:42"
OLY421,40,117,130,50,"2007-11-16 09:05:42"
OLY421,40,131,319,100,"2007-11-16 09:05:42"
OLY421,40,320,333,50,"2007-11-16 09:05:42"
OLY421,40,334,366,50,"2007-11-16 09:05:42"
ONL102,3,1,100,75,"2007-11-16 09:05:42"
ONL102,3,101,115,84,"2007-11-16 09:05:42"
ONL102,3,116,130,90,"2007-11-16 09:05:42"
ONL102,3,131,145,92,"2007-11-16 09:05:42"
ONL102,3,146,180,98,"2007-11-16 09:05:42"
ONL102,3,181,263,100,"2007-11-16 09:05:42"
ONL102,3,264,291,90,"2007-11-16 09:05:42"
ONL102,3,292,305,80,"2007-11-16 09:05:42"
ONL102,3,306,366,75,"2007-11-16 09:05:42"
ONL102,4,1,100,0,"2007-11-16 09:05:42"
ONL102,4,101,115,25,"2007-11-16 09:05:42"
ONL102,4,116,130,50,"2007-11-16 09:05:42"
ONL102,4,131,145,75,"2007-11-16 09:05:42"
ONL102,4,146,180,90,"2007-11-16 09:05:42"
ONL102,4,181,263,100,"2007-11-16 09:05:42"
ONL102,4,264,291,75,"2007-11-16 09:05:42"
ONL102,4,292,305,50,"2007-11-16 09:05:42"
ONL102,4,306,366,0,"2007-11-16 09:05:42"
OXF122,6,1,90,0,"2007-11-16 09:05:42"
OXF122,6,91,104,25,"2007-11-16 09:05:42"
OXF122,6,105,120,50,"2007-11-16 09:05:42"
OXF122,6,121,135,75,"2007-11-16 09:05:42"
OXF122,6,136,151,80,"2007-11-16 09:05:42"
OXF122,6,152,166,100,"2007-11-16 09:05:42"
OXF122,6,167,259,100,"2007-11-16 09:05:42"
OXF122,6,260,273,75,"2007-11-16 09:05:42"
OXF122,6,274,289,25,"2007-11-16 09:05:42"
OXF122,6,290,304,0,"2007-11-16 09:05:42"
OXF122,6,305,366,0,"2007-11-16 09:05:42"
OXF122,8,1,90,0,"2007-11-16 09:05:42"
OXF122,8,91,104,0,"2007-11-16 09:05:42"
OXF122,8,105,120,0,"2007-11-16 09:05:42"
OXF122,8,121,135,25,"2007-11-16 09:05:42"
OXF122,8,136,151,50,"2007-11-16 09:05:42"
OXF122,8,152,166,75,"2007-11-16 09:05:42"
OXF122,8,167,259,100,"2007-11-16 09:05:42"
OXF122,8,260,273,75,"2007-11-16 09:05:42"
OXF122,8,274,289,25,"2007-11-16 09:05:42"
OXF122,8,290,304,0,"2007-11-16 09:05:42"
OXF122,8,305,366,0,"2007-11-16 09:05:42"
OXF122,9,1,90,0,"2007-11-16 09:05:42"
OXF122,9,91,104,0,"2007-11-16 09:05:42"
OXF122,9,105,120,0,"2007-11-16 09:05:42"
OXF122,9,121,135,25,"2007-11-16 09:05:42"
OXF122,9,136,151,50,"2007-11-16 09:05:42"
OXF122,9,152,166,75,"2007-11-16 09:05:42"
OXF122,9,167,259,100,"2007-11-16 09:05:42"
OXF122,9,260,273,75,"2007-11-16 09:05:42"
OXF122,9,274,289,25,"2007-11-16 09:05:42"
OXF122,9,290,304,0,"2007-11-16 09:05:42"
OXF122,9,305,366,0,"2007-11-16 09:05:42"
OXF122,10,1,90,0,"2007-11-16 09:05:42"
OXF122,10,91,104,0,"2007-11-16 09:05:42"
OXF122,10,105,120,0,"2007-11-16 09:05:42"
OXF122,10,121,135,25,"2007-11-16 09:05:42"
OXF122,10,136,151,50,"2007-11-16 09:05:42"
OXF122,10,152,166,75,"2007-11-16 09:05:42"
OXF122,10,167,259,100,"2007-11-16 09:05:42"
OXF122,10,260,273,75,"2007-11-16 09:05:42"
OXF122,10,274,289,25,"2007-11-16 09:05:42"
OXF122,10,290,304,0,"2007-11-16 09:05:42"
OXF122,10,305,366,0,"2007-11-16 09:05:42"
OXF122,11,1,90,25,"2007-11-16 09:05:42"
OXF122,11,91,104,30,"2007-11-16 09:05:42"
OXF122,11,105,120,60,"2007-11-16 09:05:42"
OXF122,11,121,135,90,"2007-11-16 09:05:42"
OXF122,11,136,151,100,"2007-11-16 09:05:42"
OXF122,11,152,166,100,"2007-11-16 09:05:42"
OXF122,11,167,259,100,"2007-11-16 09:05:42"
OXF122,11,260,273,80,"2007-11-16 09:05:42"
OXF122,11,274,289,50,"2007-11-16 09:05:42"
OXF122,11,290,304,30,"2007-11-16 09:05:42"
OXF122,11,305,366,25,"2007-11-16 09:05:42"
PAR107,4,1,91,0,"2007-11-16 09:05:42"
PAR107,4,92,105,0,"2007-11-16 09:05:42"
PAR107,4,106,120,25,"2007-11-16 09:05:42"
PAR107,4,121,135,50,"2007-11-16 09:05:42"
PAR107,4,136,151,75,"2007-11-16 09:05:42"
PAR107,4,152,259,100,"2007-11-16 09:05:42"
PAR107,4,260,273,75,"2007-11-16 09:05:42"
PAR107,4,274,289,50,"2007-11-16 09:05:42"
PAR107,4,290,304,25,"2007-11-16 09:05:42"
PAR107,4,305,334,0,"2007-11-16 09:05:42"
PAR107,4,335,366,0,"2007-11-16 09:05:42"
PAR107,6,1,91,0,"2007-11-16 09:05:42"
PAR107,6,92,105,0,"2007-11-16 09:05:42"
PAR107,6,106,120,25,"2007-11-16 09:05:42"
PAR107,6,121,135,50,"2007-11-16 09:05:42"
PAR107,6,136,151,75,"2007-11-16 09:05:42"
PAR107,6,152,259,100,"2007-11-16 09:05:42"
PAR107,6,260,273,75,"2007-11-16 09:05:42"
PAR107,6,274,289,50,"2007-11-16 09:05:42"
PAR107,6,290,304,25,"2007-11-16 09:05:42"
PAR107,6,305,334,0,"2007-11-16 09:05:42"
PAR107,6,335,366,0,"2007-11-16 09:05:42"
PAR107,11,1,91,25,"2007-11-16 09:05:42"
PAR107,11,92,105,25,"2007-11-16 09:05:42"
PAR107,11,106,120,50,"2007-11-16 09:05:42"
PAR107,11,121,135,100,"2007-11-16 09:05:42"
PAR107,11,136,151,100,"2007-11-16 09:05:42"
PAR107,11,152,259,100,"2007-11-16 09:05:42"
PAR107,11,260,273,100,"2007-11-16 09:05:42"
PAR107,11,274,289,75,"2007-11-16 09:05:42"
PAR107,11,290,304,50,"2007-11-16 09:05:42"
PAR107,11,305,334,25,"2007-11-16 09:05:42"
PAR107,11,335,366,25,"2007-11-16 09:05:42"
PAR107,16,1,91,0,"2007-11-16 09:05:42"
PAR107,16,92,105,0,"2007-11-16 09:05:42"
PAR107,16,106,120,0,"2007-11-16 09:05:42"
PAR107,16,121,135,40,"2007-11-16 09:05:42"
PAR107,16,136,151,70,"2007-11-16 09:05:42"
PAR107,16,152,259,100,"2007-11-16 09:05:42"
PAR107,16,260,273,75,"2007-11-16 09:05:42"
PAR107,16,274,289,50,"2007-11-16 09:05:42"
PAR107,16,290,304,25,"2007-11-16 09:05:42"
PAR107,16,305,334,0,"2007-11-16 09:05:42"
PAR107,16,335,366,0,"2007-11-16 09:05:42"
PAR207,4,1,91,0,"2007-11-16 09:05:42"
PAR207,4,92,105,0,"2007-11-16 09:05:42"
PAR207,4,106,120,25,"2007-11-16 09:05:42"
PAR207,4,121,135,50,"2007-11-16 09:05:42"
PAR207,4,136,151,75,"2007-11-16 09:05:42"
PAR207,4,152,259,100,"2007-11-16 09:05:42"
PAR207,4,260,273,75,"2007-11-16 09:05:42"
PAR207,4,274,289,50,"2007-11-16 09:05:42"
PAR207,4,290,304,25,"2007-11-16 09:05:42"
PAR207,4,305,334,0,"2007-11-16 09:05:42"
PAR207,4,335,366,0,"2007-11-16 09:05:42"
PAR207,6,1,91,0,"2007-11-16 09:05:42"
PAR207,6,92,105,0,"2007-11-16 09:05:42"
PAR207,6,106,120,25,"2007-11-16 09:05:42"
PAR207,6,121,135,50,"2007-11-16 09:05:42"
PAR207,6,136,151,75,"2007-11-16 09:05:42"
PAR207,6,152,259,100,"2007-11-16 09:05:42"
PAR207,6,260,273,75,"2007-11-16 09:05:42"
PAR207,6,274,289,50,"2007-11-16 09:05:42"
PAR207,6,290,304,25,"2007-11-16 09:05:42"
PAR207,6,305,334,0,"2007-11-16 09:05:42"
PAR207,6,335,366,0,"2007-11-16 09:05:42"
PAR207,11,1,91,25,"2007-11-16 09:05:42"
PAR207,11,92,105,25,"2007-11-16 09:05:42"
PAR207,11,106,120,50,"2007-11-16 09:05:42"
PAR207,11,121,135,100,"2007-11-16 09:05:42"
PAR207,11,136,151,100,"2007-11-16 09:05:42"
PAR207,11,152,259,100,"2007-11-16 09:05:42"
PAR207,11,260,273,100,"2007-11-16 09:05:42"
PAR207,11,274,289,75,"2007-11-16 09:05:42"
PAR207,11,290,304,50,"2007-11-16 09:05:42"
